x1,x2,x3,x4,x5,x6
0.04627223792037712,0.04627223792037712,0.04627223792037712,0.04627223792037712,0.04627223792037712,0.04627223792037712
0.14891926363514318,0.14891926363514318,0.14891926363514318,0.14891926363514318,0.14891926363514318,0.14891926363514318
0.7546528532029632,0.7546528532029632,0.7546528532029632,0.7546528532029632,0.7546528532029632,0.7546528532029632
0.05100317551781971,0.05100317551781971,0.05100317551781971,0.05100317551781971,0.05100317551781971,0.05100317551781971
0.42190654631282826,0.42190654631282826,0.42190654631282826,0.42190654631282826,0.42190654631282826,0.42190654631282826
0.48183051163046653,0.48183051163046653,0.48183051163046653,0.48183051163046653,0.48183051163046653,0.48183051163046653
0.04200899038833583,0.04200899038833583,0.04200899038833583,0.04200899038833583,0.04200899038833583,0.04200899038833583
0.11878360283015761,0.11878360283015761,0.11878360283015761,0.11878360283015761,0.11878360283015761,0.11878360283015761
0.30735059820423183,0.30735059820423183,0.30735059820423183,0.30735059820423183,0.30735059820423183,0.30735059820423183
0.8615733132672365,0.8615733132672365,0.8615733132672365,0.8615733132672365,0.8615733132672365,0.8615733132672365
0.8300723388865862,0.8300723388865862,0.8300723388865862,0.8300723388865862,0.8300723388865862,0.8300723388865862
0.21421554606062423,0.21421554606062423,0.21421554606062423,0.21421554606062423,0.21421554606062423,0.21421554606062423
0.061049070523829616,0.061049070523829616,0.061049070523829616,0.061049070523829616,0.061049070523829616,0.061049070523829616
0.1697069839968239,0.1697069839968239,0.1697069839968239,0.1697069839968239,0.1697069839968239,0.1697069839968239
0.06282642070798217,0.06282642070798217,0.06282642070798217,0.06282642070798217,0.06282642070798217,0.06282642070798217
0.3139105861165756,0.3139105861165756,0.3139105861165756,0.3139105861165756,0.3139105861165756,0.3139105861165756
0.13936094231247026,0.13936094231247026,0.13936094231247026,0.13936094231247026,0.13936094231247026,0.13936094231247026
0.12345098568291336,0.12345098568291336,0.12345098568291336,0.12345098568291336,0.12345098568291336,0.12345098568291336
0.007340620839515365,0.007340620839515365,0.007340620839515365,0.007340620839515365,0.007340620839515365,0.007340620839515365
0.03566992089985573,0.03566992089985573,0.03566992089985573,0.03566992089985573,0.03566992089985573,0.03566992089985573
0.19475436595095308,0.19475436595095308,0.19475436595095308,0.19475436595095308,0.19475436595095308,0.19475436595095308
0.1564614960353785,0.1564614960353785,0.1564614960353785,0.1564614960353785,0.1564614960353785,0.1564614960353785
0.11155237024774493,0.11155237024774493,0.11155237024774493,0.11155237024774493,0.11155237024774493,0.11155237024774493
0.18485414539594414,0.18485414539594414,0.18485414539594414,0.18485414539594414,0.18485414539594414,0.18485414539594414
0.03188201761430843,0.03188201761430843,0.03188201761430843,0.03188201761430843,0.03188201761430843,0.03188201761430843
0.03161325338629842,0.03161325338629842,0.03161325338629842,0.03161325338629842,0.03161325338629842,0.03161325338629842
0.0373844261780271,0.0373844261780271,0.0373844261780271,0.0373844261780271,0.0373844261780271,0.0373844261780271
0.15229339411612505,0.15229339411612505,0.15229339411612505,0.15229339411612505,0.15229339411612505,0.15229339411612505
0.19913300322215988,0.19913300322215988,0.19913300322215988,0.19913300322215988,0.19913300322215988,0.19913300322215988
0.6750911263425228,0.6750911263425228,0.6750911263425228,0.6750911263425228,0.6750911263425228,0.6750911263425228
0.5548723857079452,0.5548723857079452,0.5548723857079452,0.5548723857079452,0.5548723857079452,0.5548723857079452
0.10849687870719862,0.10849687870719862,0.10849687870719862,0.10849687870719862,0.10849687870719862,0.10849687870719862
0.5208526612567417,0.5208526612567417,0.5208526612567417,0.5208526612567417,0.5208526612567417,0.5208526612567417
0.1491543949888046,0.1491543949888046,0.1491543949888046,0.1491543949888046,0.1491543949888046,0.1491543949888046
0.05929322975531135,0.05929322975531135,0.05929322975531135,0.05929322975531135,0.05929322975531135,0.05929322975531135
0.5257759754116563,0.5257759754116563,0.5257759754116563,0.5257759754116563,0.5257759754116563,0.5257759754116563
0.13912349558774986,0.13912349558774986,0.13912349558774986,0.13912349558774986,0.13912349558774986,0.13912349558774986
0.03924865431254804,0.03924865431254804,0.03924865431254804,0.03924865431254804,0.03924865431254804,0.03924865431254804
0.7932122221788227,0.7932122221788227,0.7932122221788227,0.7932122221788227,0.7932122221788227,0.7932122221788227
0.06460337627941978,0.06460337627941978,0.06460337627941978,0.06460337627941978,0.06460337627941978,0.06460337627941978
0.18109860607602363,0.18109860607602363,0.18109860607602363,0.18109860607602363,0.18109860607602363,0.18109860607602363
0.08761752093911677,0.08761752093911677,0.08761752093911677,0.08761752093911677,0.08761752093911677,0.08761752093911677
0.05208584999885108,0.05208584999885108,0.05208584999885108,0.05208584999885108,0.05208584999885108,0.05208584999885108
0.2661855747955306,0.2661855747955306,0.2661855747955306,0.2661855747955306,0.2661855747955306,0.2661855747955306
0.5156199622167995,0.5156199622167995,0.5156199622167995,0.5156199622167995,0.5156199622167995,0.5156199622167995
0.01804054566491793,0.01804054566491793,0.01804054566491793,0.01804054566491793,0.01804054566491793,0.01804054566491793
0.09012355911768198,0.09012355911768198,0.09012355911768198,0.09012355911768198,0.09012355911768198,0.09012355911768198
0.039485769329751425,0.039485769329751425,0.039485769329751425,0.039485769329751425,0.039485769329751425,0.039485769329751425
0.08207443848444418,0.08207443848444418,0.08207443848444418,0.08207443848444418,0.08207443848444418,0.08207443848444418
0.21089735061294984,0.21089735061294984,0.21089735061294984,0.21089735061294984,0.21089735061294984,0.21089735061294984
0.13805732948464647,0.13805732948464647,0.13805732948464647,0.13805732948464647,0.13805732948464647,0.13805732948464647
0.07831368328984767,0.07831368328984767,0.07831368328984767,0.07831368328984767,0.07831368328984767,0.07831368328984767
0.259010193911989,0.259010193911989,0.259010193911989,0.259010193911989,0.259010193911989,0.259010193911989
0.9019558376800901,0.9019558376800901,0.9019558376800901,0.9019558376800901,0.9019558376800901,0.9019558376800901
0.056893153375141337,0.056893153375141337,0.056893153375141337,0.056893153375141337,0.056893153375141337,0.056893153375141337
0.3138947882879639,0.3138947882879639,0.3138947882879639,0.3138947882879639,0.3138947882879639,0.3138947882879639
0.07638233384870642,0.07638233384870642,0.07638233384870642,0.07638233384870642,0.07638233384870642,0.07638233384870642
0.40513021253256043,0.40513021253256043,0.40513021253256043,0.40513021253256043,0.40513021253256043,0.40513021253256043
0.39991566283235214,0.39991566283235214,0.39991566283235214,0.39991566283235214,0.39991566283235214,0.39991566283235214
0.265871872896546,0.265871872896546,0.265871872896546,0.265871872896546,0.265871872896546,0.265871872896546
0.2530862713236206,0.2530862713236206,0.2530862713236206,0.2530862713236206,0.2530862713236206,0.2530862713236206
0.8376402952100164,0.8376402952100164,0.8376402952100164,0.8376402952100164,0.8376402952100164,0.8376402952100164
0.4161968381712169,0.4161968381712169,0.4161968381712169,0.4161968381712169,0.4161968381712169,0.4161968381712169
0.09830479428770728,0.09830479428770728,0.09830479428770728,0.09830479428770728,0.09830479428770728,0.09830479428770728
0.33885193541917646,0.33885193541917646,0.33885193541917646,0.33885193541917646,0.33885193541917646,0.33885193541917646
0.16242528199038245,0.16242528199038245,0.16242528199038245,0.16242528199038245,0.16242528199038245,0.16242528199038245
0.10577897657031188,0.10577897657031188,0.10577897657031188,0.10577897657031188,0.10577897657031188,0.10577897657031188
0.3456730979048628,0.3456730979048628,0.3456730979048628,0.3456730979048628,0.3456730979048628,0.3456730979048628
0.14061906554380282,0.14061906554380282,0.14061906554380282,0.14061906554380282,0.14061906554380282,0.14061906554380282
0.3444564346530211,0.3444564346530211,0.3444564346530211,0.3444564346530211,0.3444564346530211,0.3444564346530211
0.14552821432652066,0.14552821432652066,0.14552821432652066,0.14552821432652066,0.14552821432652066,0.14552821432652066
0.3314993953726832,0.3314993953726832,0.3314993953726832,0.3314993953726832,0.3314993953726832,0.3314993953726832
0.0501492726205901,0.0501492726205901,0.0501492726205901,0.0501492726205901,0.0501492726205901,0.0501492726205901
0.34517428245897114,0.34517428245897114,0.34517428245897114,0.34517428245897114,0.34517428245897114,0.34517428245897114
0.1120064879182313,0.1120064879182313,0.1120064879182313,0.1120064879182313,0.1120064879182313,0.1120064879182313
0.5144080276211043,0.5144080276211043,0.5144080276211043,0.5144080276211043,0.5144080276211043,0.5144080276211043
0.06591821187860342,0.06591821187860342,0.06591821187860342,0.06591821187860342,0.06591821187860342,0.06591821187860342
0.2112864632535801,0.2112864632535801,0.2112864632535801,0.2112864632535801,0.2112864632535801,0.2112864632535801
0.06937767583413613,0.06937767583413613,0.06937767583413613,0.06937767583413613,0.06937767583413613,0.06937767583413613
0.016947018665808646,0.016947018665808646,0.016947018665808646,0.016947018665808646,0.016947018665808646,0.016947018665808646
0.04949519796875619,0.04949519796875619,0.04949519796875619,0.04949519796875619,0.04949519796875619,0.04949519796875619
0.7097868519752065,0.7097868519752065,0.7097868519752065,0.7097868519752065,0.7097868519752065,0.7097868519752065
0.295096175304256,0.295096175304256,0.295096175304256,0.295096175304256,0.295096175304256,0.295096175304256
0.03370385007394207,0.03370385007394207,0.03370385007394207,0.03370385007394207,0.03370385007394207,0.03370385007394207
0.16474354765477514,0.16474354765477514,0.16474354765477514,0.16474354765477514,0.16474354765477514,0.16474354765477514
0.05501616835654738,0.05501616835654738,0.05501616835654738,0.05501616835654738,0.05501616835654738,0.05501616835654738
0.12430166949154565,0.12430166949154565,0.12430166949154565,0.12430166949154565,0.12430166949154565,0.12430166949154565
0.06270780931822031,0.06270780931822031,0.06270780931822031,0.06270780931822031,0.06270780931822031,0.06270780931822031
0.1702191114413496,0.1702191114413496,0.1702191114413496,0.1702191114413496,0.1702191114413496,0.1702191114413496
0.11854618887891503,0.11854618887891503,0.11854618887891503,0.11854618887891503,0.11854618887891503,0.11854618887891503
0.16228139731418306,0.16228139731418306,0.16228139731418306,0.16228139731418306,0.16228139731418306,0.16228139731418306
0.042600703064622644,0.042600703064622644,0.042600703064622644,0.042600703064622644,0.042600703064622644,0.042600703064622644
0.03458201675100073,0.03458201675100073,0.03458201675100073,0.03458201675100073,0.03458201675100073,0.03458201675100073
0.04890902497274306,0.04890902497274306,0.04890902497274306,0.04890902497274306,0.04890902497274306,0.04890902497274306
0.06219989843687528,0.06219989843687528,0.06219989843687528,0.06219989843687528,0.06219989843687528,0.06219989843687528
0.38959095150156464,0.38959095150156464,0.38959095150156464,0.38959095150156464,0.38959095150156464,0.38959095150156464
0.3132666770947642,0.3132666770947642,0.3132666770947642,0.3132666770947642,0.3132666770947642,0.3132666770947642
0.39654818985421436,0.39654818985421436,0.39654818985421436,0.39654818985421436,0.39654818985421436,0.39654818985421436
0.2657406452882434,0.2657406452882434,0.2657406452882434,0.2657406452882434,0.2657406452882434,0.2657406452882434
0.34369215301597233,0.34369215301597233,0.34369215301597233,0.34369215301597233,0.34369215301597233,0.34369215301597233
0.1333786820355684,0.1333786820355684,0.1333786820355684,0.1333786820355684,0.1333786820355684,0.1333786820355684
0.09789007086268572,0.09789007086268572,0.09789007086268572,0.09789007086268572,0.09789007086268572,0.09789007086268572
0.37063252355802323,0.37063252355802323,0.37063252355802323,0.37063252355802323,0.37063252355802323,0.37063252355802323
0.054672881437499515,0.054672881437499515,0.054672881437499515,0.054672881437499515,0.054672881437499515,0.054672881437499515
0.26438771964985935,0.26438771964985935,0.26438771964985935,0.26438771964985935,0.26438771964985935,0.26438771964985935
0.5848340387266454,0.5848340387266454,0.5848340387266454,0.5848340387266454,0.5848340387266454,0.5848340387266454
0.10120519679406276,0.10120519679406276,0.10120519679406276,0.10120519679406276,0.10120519679406276,0.10120519679406276
0.14295347534904787,0.14295347534904787,0.14295347534904787,0.14295347534904787,0.14295347534904787,0.14295347534904787
0.09441660423344132,0.09441660423344132,0.09441660423344132,0.09441660423344132,0.09441660423344132,0.09441660423344132
0.12748220924322173,0.12748220924322173,0.12748220924322173,0.12748220924322173,0.12748220924322173,0.12748220924322173
0.09974509512714516,0.09974509512714516,0.09974509512714516,0.09974509512714516,0.09974509512714516,0.09974509512714516
0.02565856395104403,0.02565856395104403,0.02565856395104403,0.02565856395104403,0.02565856395104403,0.02565856395104403
0.7304032555900393,0.7304032555900393,0.7304032555900393,0.7304032555900393,0.7304032555900393,0.7304032555900393
0.8857815743089373,0.8857815743089373,0.8857815743089373,0.8857815743089373,0.8857815743089373,0.8857815743089373
0.10608121526151323,0.10608121526151323,0.10608121526151323,0.10608121526151323,0.10608121526151323,0.10608121526151323
0.38258401939627945,0.38258401939627945,0.38258401939627945,0.38258401939627945,0.38258401939627945,0.38258401939627945
0.23463213832122948,0.23463213832122948,0.23463213832122948,0.23463213832122948,0.23463213832122948,0.23463213832122948
0.06864963951224795,0.06864963951224795,0.06864963951224795,0.06864963951224795,0.06864963951224795,0.06864963951224795
0.19586418147638154,0.19586418147638154,0.19586418147638154,0.19586418147638154,0.19586418147638154,0.19586418147638154
0.06057405997234019,0.06057405997234019,0.06057405997234019,0.06057405997234019,0.06057405997234019,0.06057405997234019
0.24729244425154454,0.24729244425154454,0.24729244425154454,0.24729244425154454,0.24729244425154454,0.24729244425154454
0.05765560215759697,0.05765560215759697,0.05765560215759697,0.05765560215759697,0.05765560215759697,0.05765560215759697
